yearmonth,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,year,month,smb,hml,rmw,cma,wml
200908,-0.0558190608328415,0.0323847277965535,-0.1490450775769832,0.0315730412070137,,,,,-0.0141330740335931,0.0264813035682472,-0.011735472427043,-0.0001268143865965,2009,8,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154
200909,-0.0022903728507557,-0.0052815568701134,0.0091982406775115,-0.0083811424581646,,,,,0.0006502782109293,0.007437217499741,0.0013226781811319,0.0001977795951356,2009,9,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432
200910,0.0088804899720051,0.0044962776086498,0.0098712474292102,0.0097112300763673,,,,,-0.0018794648175058,-0.0228403976286986,-0.0037011111285314,-0.0003364350327757,2009,10,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275
200911,-0.0001886210234702,0.0155387716443078,0.0211228296837679,0.0164378131959829,,,,,0.0046013036230396,0.0191386992191659,0.0058606682679767,0.0001894355462679,2009,11,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125
200912,0.0131392939765096,-0.0011347862957953,0.0150095375890218,0.0031749974508581,,,,,0.0014221533993572,-0.0255165192855907,0.0004656595782015,-4.88704082236e-05,2009,12,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999
201001,0.0202738208736668,-0.0101415587548208,-0.0151626522855723,0.005163296948112,,,,,-0.0001607766847676,0.0632533434449409,0.0001425733706811,8.17258217704e-05,2010,1,0.0522391742876,0.0065334160474002,0.0179095188693001,0.0237485804946999,-0.0205477490772999
201002,-0.0007665849472981,-0.0136230224211851,-0.0293062926175711,-0.0097596555279058,,,,,-0.0028876280652345,0.0281168678063584,-0.0026034830531349,-0.0001663871512607,2010,2,-0.0196996514175999,0.0168413644353999,0.0010236096278,-0.0108897626639999,0.01113495922
201003,0.0582083156246282,0.0053146153373984,0.0544732313163916,0.0118447919614433,,,,,0.0050213988246582,0.0980929570479507,0.0053598785729073,0.0001711868222406,2010,3,-0.0324681520081999,-0.0166308662858999,-0.0188655753141999,-0.0482082764683999,-0.0121614482293
201004,-0.0008403886361561,-0.000677965283448,-0.0288799846922898,-0.0011985941780147,,,,,-0.0032761712718597,0.0256690934865715,-0.003184662628611,-6.91497432576e-05,2010,4,0.023641355174,-0.0237293867769999,-0.0052144190289999,0.0078839358140001,-0.0110249674179999
201005,0.0173770470671526,0.0237078275222058,0.0300586541019925,0.0087928429669383,,,,,0.0018737182937175,0.0149863556995893,0.001898318779992,8.43033992583e-05,2010,5,0.0618869253839999,0.112494699216,0.0579434624879999,0.1245441691759998,0.0519187275079999
