yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
200901,AGL,91.0,-0.0399745699855189,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,AIO,81.0,-0.2617079889807162,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,AMP,104.0,-0.0276752767527675,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,AOE,50.0,-0.205223880597015,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,BKN,43.0,-0.1058394160583942,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,BKW,30.0,0.0824742268041238,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,BSL,56.0,0.0085711079314312,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,CCL,114.0,-0.0043525571273121,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,CEY,49.0,-0.147590361445783,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,CSR,30.0,-0.1903588275825516,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,DOW,216.0,-0.0704862529916526,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,ENE1,96.0,-0.0638297872340425,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,ENV1,31.0,-0.1666666666666666,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,FGL1,67.0,-0.0068493150684931,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,FLX1,49.0,-0.2159090909090909,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,FMG,56.0,-0.082901554404145,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,GFF,71.0,0.1532258064516127,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,GNC,35.0,-0.100036879955744,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,GRR,122.0,0.1943430656934306,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,HVN,87.0,-0.1962216224797587,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,ILU,122.0,-0.0840582134493141,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200901,IPL,92.0,0.0722891566265058,-0.0570580847672149,0.0715909285094,0.1096852435016,0.0189691205116999,0.095480583674,0.0992469707495002,-0.010629795386059626
200902,ABY1,54.0,-0.2307692307692307,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,AGL,91.0,-0.0982885229496858,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,AIO,81.0,-0.6007462686567164,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,AMP,104.0,-0.0834914611005691,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,AOE,50.0,0.2535211267605635,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,BKN,43.0,-0.4693877551020408,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,BKW,30.0,-0.0419047619047618,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,BSL,56.0,-0.3682698860870412,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,CCL,114.0,-0.0207650273224042,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,CEY,49.0,-0.3816254416961131,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,CSR,30.0,-0.3052600569539458,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,DOW,216.0,0.0505542123276918,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,ENE1,96.0,-0.2500000000000001,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,ENV1,31.0,0.0666666666666666,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,FGL1,67.0,0.0068965517241379,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,FLX1,49.0,-0.0115942028985507,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,FMG,56.0,0.4971751412429377,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,GFF,71.0,-0.2517482517482516,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,GNC,35.0,0.0402622682102244,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,GRR,122.0,-0.1501145912910617,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,HVN,87.0,-0.1032984396602804,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,ILU,122.0,0.0117797461419049,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200902,IPL,92.0,-0.1835205992509362,-0.0556748649286973,0.0311373719029,-0.0448737219724999,0.0085933991787001,-0.036394794178,0.0006132318427001,0.031797895143571044
200903,ABY1,54.0,0.4000000000000001,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,AGL,91.0,0.1324705421549108,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,AIO,81.0,1.0467289719626165,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,AMP,104.0,-0.0269151138716355,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,AOE,50.0,0.0224719101123596,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
