year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2009,AGL,91.0,14.3002463835305,10.87583720514026,14.332295787946718,17.52329044330219,,,,,2.363806556804286,0.0769856751877948,2.4407922319920807,59.34200052407849,22.518246645418728,0.9711498858549594,-0.0853999999999999,0.1239886216476474,-0.0654033891551462,21.600524637846807,0.1917254062555941,22.619310405721603
2009,AIO,81.0,13.841222163400168,11.351582314561464,13.920901573156986,16.52622274616618,,,,,3.651018504087467,0.3028148616267741,3.9538333657142415,53.51739566408972,21.210094298500696,1.3543744771586252,0.0039,0.6220724920564068,-0.0624556409605286,21.704653808845663,-0.1503657691419184,-1.5485074626865665
2009,AMP,104.0,8.995412975433313,12.120155215416954,12.163165144518898,13.584176052186194,,,,,0.0071053558844256,0.1616754756871035,0.1687808315715292,0.6989728682170542,23.341765582290066,0.1920506495463981,0.2952,0.1374819102749638,0.0,19.978825361998915,0.0636037221507579,1.138519924098672
2009,AOE,50.0,12.702906844209402,10.580886376127934,12.816047434394047,15.220808207386192,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431,21.670279376412918,0.4503620728610344,-0.0206,0.1630824264735296,-0.4244695698966566,20.280653225100377,0.3828747582598715,23.03755868544601
2009,BKN,43.0,10.488520429241628,11.523924750428597,11.827787298395473,13.909681907729585,,,,,0.2934869777977972,0.8265311377739919,1.120018115571789,8.982151747343362,20.119946153480036,0.6392314769493411,0.1626,0.4300163121915356,-0.0845811150354127,19.785061751760367,1.5197066789984806,-1.020408163265306
2009,BKW,30.0,12.60941884366667,11.748337450338292,12.961978639486947,15.669064787658836,,,,,5.047666740856147,2.1336725815915667,7.181339322447712,107.616292009793,21.26315136818684,0.7993004149123684,0.0828999999999999,0.1873297640768951,-0.0085455155127777,19.80649749103283,0.0063089538117491,14.538095238095236
2009,BLD,30.0,14.828304575790284,13.261128301182454,15.017794937703298,,,,,,5.57864205535519,1.1638914778943956,6.742533533249586,,21.60416333566519,1.141121610696323,0.0475999999999999,0.2939430361305361,-0.0421583624708624,21.855957439267385,-0.1450860045903499,-9.426368892415828
2009,BSL,56.0,15.888728900647708,14.063495783929286,16.03816568692898,19.052555285903345,,,,,7.657101993643456,1.2341722045651544,8.891274198208611,181.17437542136184,22.252131903457688,1.2276977833494944,0.0078,0.1268979987816709,-0.084064706811362,22.172910513567064,-0.0785486092792872,-6.033631444983795
2009,CCL,114.0,10.975139659621457,11.744981184671014,12.125529395939765,14.223107392328645,,,,,0.1284507785695434,0.2773796956100994,0.4058304741796428,3.3060636051728687,22.878159432741,0.1854764297218632,0.2805999999999999,0.4407804983126301,-0.0552164859625188,21.099782623098683,0.0473473171586855,0.7912568306010923
2009,CEY,49.0,14.671914121036664,12.483473294823778,14.77815649189231,14.31701285426938,,,,,26.31218013185831,2.949368644541289,29.2615487763996,18.45122360040228,20.63937489479748,0.7185180458324145,0.1241,0.1850668460438913,-0.1468090473387707,20.59429545564945,-0.2297767882628304,-25.300353356890454
2009,CSR,30.0,13.376293714543603,12.979374835149926,13.890546599328507,17.87466235594408,,,,,1.8155573082448384,1.2207599785921524,3.0363172868369905,163.16486296160673,21.15717004260247,1.0280112662756735,0.0935,0.2874844809473785,-0.113718842517429,21.53712509266862,0.1411086798753703,-16.012569146672778
2009,DOW,216.0,12.208335084284426,10.720863616235846,12.412045622655407,16.112023351810397,,,,,0.3426747927271633,0.0774250524432458,0.4200998451704091,16.99152787932694,21.33884280024312,0.7188472912554305,0.1338,0.2397728821204526,-0.086236276964632,20.556389191085504,0.3384838873273335,2.062988664552391
2009,ENE1,96.0,13.546210496367664,8.003363058629947,13.550118213486554,16.666196365612272,,,,,31.24622671607726,0.1223402949910422,31.368567011068297,707.6039135805498,19.548094085058967,0.9135107205994196,0.0667,0.5715810697244935,-0.0577250515011118,20.339846426804694,0.1174546108214991,-5.418181818181818
2009,ENV1,31.0,13.34895856496256,3.80666248977032,13.349030314299108,5.262690188904886,,,,,16.1597784076269,0.0011594949755217,16.16093790260242,0.0049729451172378,20.267416642274917,0.7556284537531723,0.0987,0.7205566240524947,-0.0424256137572123,21.41421059395116,0.1119268881244544,-49.53333333333333
2009,FGL1,67.0,11.106474871430772,12.036754180910872,12.369249608476444,14.343160849892646,,,,,0.1418038197031958,0.3595034811676283,0.5013073008708242,3.608799795601167,23.0190569027162,0.3783014793164517,0.1939999999999999,0.3431413525035526,-0.0222471668597222,21.385335061935496,0.0098522261180992,3.91264367816092
2009,FLX1,49.0,14.102183121032882,10.469426166355031,14.12828272497561,14.659452937875429,,,,,17.338062727385147,0.4584735338336078,17.79653626121875,30.270512661976323,21.749135209921505,0.2552547095985217,0.3776,0.0510426488541284,-0.0951683820829156,19.414835812572008,0.1471506566327283,5.834782608695653
2009,FMG,56.0,12.68931019389621,10.522961281909057,12.797801529664916,15.395316961513766,,,,,1.416327971144541,0.1623044598975523,1.5786324310420932,21.20155131230865,23.18367242030919,0.0895357225468148,0.1362,0.5829787677859374,-0.2188571478506213,22.052353536503627,0.381199638993526,100.11299435028248
2009,GFF,71.0,11.503450721007685,11.476925160729186,12.183423069518572,14.476918330489063,,,,,0.3969584034623707,0.386567283802196,0.7835256872645668,7.764358419491865,21.29332125326545,0.9166093870623868,0.1051,0.3437943949373628,-0.0302208446338628,20.01541102751419,-0.0997113876501448,7.832167832167832
2009,GNC,35.0,9.73849497786395,11.653043865545744,11.790549625782235,13.331268440847971,,,,,0.0954132115621142,0.6472715692485661,0.7426847808106803,3.4668113037479986,20.581348125647796,0.7995400169890006,0.091,0.1784170072985965,-0.0289498694372422,19.842547343706286,0.729910381993033,60.74172728204078
2009,GRR,122.0,12.162606533409935,10.229765142747272,12.297780891607283,15.190538187155177,,,,,3.82024825538944,0.5529288310610504,4.373177086450491,78.90519453056112,19.23365284632179,1.1779700397379431,0.3239,0.1916564268760943,-0.1336974912636024,20.04708589521621,2.503780983143232,72.07792207792208
