yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201004,A2B,203040,0.0452962089499706,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.475259314469055
201004,ACR,352020,-0.1581196147855926,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,1.684417880132697
201004,ABC,151020,0.1356589741511946,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.2706987207098421
201004,AGL,551030,0.0013307026187152,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.2371993456730949
201004,A1M,151040,0.1470587688581321,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.9861545031497652
201004,AGS,151040,-0.0760869465028357,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,-0.2926427309947988
201004,AGG,151040,0.0912454692105049,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-0.2884142752333265
201004,AGO,151040,0.0285714006647235,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.099280525888878
201004,AAX,201030,0.1136363611828512,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-3.641516375426827
201004,AEO,--,0.0,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.459640454390633
201004,AHG,255040,0.0461538955325462,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.711295024022182
201005,A2B,203040,-0.130000035,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,0.9045513830438188
201005,ACR,352020,-0.0101522744698395,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.6569212580642885
201005,ABC,151020,-0.0682594004869009,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.0683985765563546
201005,AGL,551030,-0.0810631398403989,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.7389614027865242
201005,A1M,151040,0.4102564916502331,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.0897610733010987
