yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201004,A2B,203040,0.0452962089499706,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.475259314469055
201004,ACR,352020,-0.1581196147855926,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,1.684417880132697
201004,ABC,151020,0.1356589741511946,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.2706987207098421
201004,AGL,551030,0.0013307026187152,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.2371993456730949
201004,A1M,151040,0.1470587688581321,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.9861545031497652
201004,AIZ,203020,0.0820512020828423,20.65794850887343,1.358223452442915,0.0587,0.2338481617301187,-0.0941918640358238,21.317603057810626,0.4850989776254174,0.4487820710910886
201004,AJL,201030,-0.0607142288979581,18.79647551162017,1.3269665325363316,-0.3314,0.224083663091491,-0.1382064547809219,18.767591169773677,0.3129159763680079,-1.733036994846689
201004,AGS,151040,-0.0760869465028357,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,-0.2926427309947988
201004,ALQ,202020,0.0077834672052601,21.34409344531551,0.3384870312558246,0.1198,0.2145327379238497,-0.045200165430302,19.194697982145158,0.2270436662705413,-2.533078290858804
201004,AWC,151040,-0.0956522195387518,22.52360283770434,0.499404175537856,0.0268,0.1309527167921091,0.0,12.189902612367536,5.645722219115817e-05,-0.2693334965078118
201004,AMC,151030,0.0297339690116356,22.776633951377203,0.5291047789582638,0.1149,0.2927622853707273,-0.0443405067991724,22.292006747048408,0.4244487276971229,2.283077309488503
201004,AMP,402010,0.0,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,0.0050638016602995,0.0170298408651613
201004,AND2,--,0.1985018565220446,21.185917147503236,0.0947937731837359,-0.1214,0.0,-0.186138734671466,16.61309672437734,0.1000854127264962,-2.518867056239986
201004,AGG,151040,0.0912454692105049,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-0.2884142752333265
201004,ANN,351010,0.0568368666124765,21.27000743312037,0.3846922868378181,0.1835,0.2261097410604192,-0.0241214549938347,18.9165957549826,0.12654130702836,-0.1158778048864963
201004,APA,551020,0.0196629696968508,21.39229810851812,0.7145988668919167,0.0719,0.6012669304733669,-0.0271806802937358,21.97125399558747,0.6991214739135636,-0.7477094002054909
