year,month,bc,bp,sc,sp,pmc
2010,1,-0.004721536949557316,-0.014776298411712841,-0.0023952977197636122,-0.0013227896491894387,-0.004491126695790677
2010,2,-0.0002823299580987631,0.0039456500637440675,0.00015684385232949864,0.0008456797829817997,0.0024584079762475656
2010,3,0.011000855025491607,0.014383668470144688,0.0005607049459552538,0.00031853461898544253,0.0015703215588416348
2010,4,0.00666758026367917,-0.016931386562981206,0.00011109602907346263,-0.0016897562944275318,-0.012699909575080685
2010,5,-0.0016971182985319527,-0.02652616043407869,-0.0020855640848403555,0.0005993277739900476,-0.011072075138358166
2010,6,-0.0022334107536764974,-0.001503267322316872,-0.0009446166477314105,-0.00244201201869184,-0.00038362596980040216
2010,7,0.011764855122194124,0.02238573973061423,0.002240170157860085,0.0016350911072444923,0.005007902778902257
2010,8,0.00045236165245874223,0.012022770892870481,-6.304320477567058e-05,0.005314200830078899,0.008473826637633155
2010,9,0.006943541759617274,0.029057960356422427,0.000783341528060784,0.0011270039208095542,0.011229040494776962
2010,10,0.007613631686967848,0.027593270696711143,0.004255203883158928,0.0006418442955147044,0.008183139711049536
2010,11,0.0046442958768223245,-0.005252738101110662,-0.00220840121172195,-0.0018325068190070272,-0.004760569792609032
2010,12,0.011980917391788512,0.015765214487114508,5.305262601724894e-05,-0.0005804827831720195,0.0015753808430683637
2011,1,-0.0002525580238348093,-0.013359821553546262,0.00017699481362737476,-2.9718788664090065e-06,-0.006643615111102619
2011,2,0.005548898694563302,0.024166780213792684,-0.00021167935323209648,-0.0010711889188419707,0.008879185976809752
2011,3,-0.0017427952949471252,0.009298770269983922,-0.00046951634736497056,-9.57711228238414e-05,0.005707655394736088
2011,4,-0.007427799022763665,-0.016561656386373372,-0.0007472669093804018,0.0013079351917905135,-0.0035393276312193954
2011,5,-0.003930269177673904,0.02505609653087939,2.6337399920078202e-05,0.0010238113499747381,0.014991919829303977
2011,6,0.0013094178537185219,-0.0050642340181648385,-0.0005307764745211666,-0.0016574709224678346,-0.003750173159915014
2011,7,-0.0039008460979805567,0.0018565939162647664,-0.00045410077151601083,0.0009141374115401923,0.0035628390986507633
2011,8,-0.0046543692885000175,-0.021060003660660902,0.0003632651826049912,-0.0009751985809996026,-0.00887204906788274
2011,9,-0.003956048866578708,-0.07283746501255675,-0.0010030106292070469,-0.003443836695696355,-0.03566112110623367
2011,10,0.003847091718665859,0.042353939910759336,-0.0004971402207554467,0.0027651337307209936,0.02088456107178496
2011,11,-0.0035830464521957356,-0.028986904436985608,0.0008889482846970963,-0.0016444709359791265,-0.013968638602733048
2011,12,-0.005201636613605753,-0.005644671616204121,0.00046525722110757974,-0.0008079301699498314,-0.0008581111968278894
2012,1,0.011457425399103062,0.03376942588734666,0.00045568580749498147,0.002161843397930658,0.012009079039339638
2012,2,-0.0002712924069819683,0.015645501551399363,-0.0006096769253575229,0.002180261562496344,0.0093533662231176
2012,3,0.0014187396033102438,0.011845141651833747,-0.0006407589964562434,0.0005661213351863075,0.005816641190083027
2012,4,-0.00510384634149994,-0.0029154291947702947,-0.00026285518336038925,0.0001047670685920612,0.001278019699341048
2012,5,-0.011272274724903605,-0.03353645132623474,-0.0005251731926196827,0.00033943750817261905,-0.010699782950269417
2012,6,-0.010810488886218602,0.005557218187571771,-0.0013897339728668324,-0.0008233635064705857,0.00846703877009331
2012,7,-0.003523771066356419,-0.015399901991675236,-0.0011024646272842864,-0.00022073754033099342,-0.005497201919182762
2012,8,0.002312707461713503,-0.0352811083881516,0.001113812846610145,0.0003301068947734291,-0.019188760900850907
2012,9,-0.0016545472032317753,-0.003213214759833642,-0.0007233598718841615,-0.00050516699123684,-0.0006702373379772726
2012,10,0.017051299089100923,0.05219829232647334,,0.0005805588681234146,
2012,11,-0.007583034905299806,-0.013542953381475742,-0.00043493483048638576,-0.0005489832259209121,-0.0030369834358052305
2012,12,-0.002092720752395859,0.08638506857644634,-0.00023403682882485854,,
2013,1,0.0029767566572935908,0.007694447785246675,0.0032473697645825543,-0.0012119209156071249,0.00012920022388170256
2013,2,0.006125343684303399,0.0295758038818214,0.004109826588250095,-0.001739622146188617,0.008800505731539645
2013,3,-0.0020486791376555288,-0.05468896237430323,-0.002585784816960889,0.0010959332596837987,-0.024479282580001507
2013,4,0.004212457516118457,-0.04243277578031973,-0.005323605781800216,-0.004682478781676163,-0.023002053148157068
2013,5,0.0017980217046400107,-0.022996362568149256,-0.00216647617499991,-0.004715101093877044,-0.0136715045958332
2013,6,-0.008152335223915648,-0.028784723402627277,-0.0017424403785876472,-0.0072709626904847,-0.013080455245304342
2013,7,0.013512841259507583,0.059750488821633724,0.003151998883941278,0.006657615075233236,0.02487163187670905
2013,8,0.005810559426486655,0.02839660217181178,-0.00048676083518101455,0.0007543069180697836,0.011913555249287961
2013,9,0.004332413167713356,0.016005011411847007,-0.00019350232773312928,-0.0005833458772855067,0.005641377347290637
2013,10,0.00017246010138722212,0.009899106992370277,0.0014847352475765613,-0.0004830398882104341,0.0038794358775980304
2013,11,-0.006932166561439773,-0.0013616729429737004,-0.0027205932969365442,-0.0011667400170180114,0.0035621734491923032
2013,12,0.0010004114620908039,0.0025503732344665147,0.0005414920668818486,7.214100748439609e-05,0.0005403053564891293
2014,1,-0.0007905301773448179,-0.009687252646598303,0.001683002304035381,-0.00019886117426705927,-0.005389292973777962
2014,2,0.013105711921402594,0.009682420048968916,0.0028452325279296267,6.0625738042928174e-05,-0.003103949331160187
2014,3,-0.0005944148822313541,-0.005910757243362996,0.0015799412929397478,-0.0001769250038172027,-0.0035366043289442963
2014,4,0.003986930530574206,-0.007972625093429756,-0.0014036977552182544,-0.0018231936925293087,-0.006189525780657508
2014,5,-0.005824476496998328,-0.010564217964983049,-0.0016088413401859414,0.00046316264619361943,-0.00133386874080258
2014,6,-0.0029546450682359955,-0.013112165747840753,-6.40609571205251e-05,-6.166045043704994e-05,-0.005077560086460642
2014,7,0.003069389687387779,0.020330199559469252,0.0016119883983443028,0.001160367140944329,0.00840459430734075
2014,8,-0.0023613241508992494,0.0033191556846890492,-0.0010244501838536564,-0.0003486095707645803,0.0031781602243386876
2014,9,-0.008646386075046409,-0.02657406660234659,-0.0010002301070310563,-0.0008591865380655002,-0.008893318479167312
2014,10,-0.002228794915656979,0.00605215259542989,-3.131573872719971e-05,0.0004675581115647101,0.00438991068068939
2014,11,-0.00523535262342261,-0.01924398604007905,-0.00030579037584563485,-0.0012446394357643973,-0.0074737412382876
2014,12,0.004552351492401327,-0.002825254965966086,0.0024554055978308264,-0.00048673298175566225,-0.005159872518976951
2015,1,0.005715017194268333,0.014203377325732982,-0.001974749888732426,0.0032152512825737063,0.00683918065138539
2015,2,0.012412530383386577,0.01272802947823044,0.00047596273169552754,0.0016887414932068804,0.0007641389281776078
2015,3,-0.006690233069338559,0.0012641957409948495,-0.0019833908679712624,0.001557208085715933,0.005747513882010303
2015,4,0.005566349992363603,-0.0026262690649881616,-0.0012893706073526597,0.0023875317651375224,-0.0022578583424307914
2015,5,0.007286034445865603,0.011263127073908379,-6.441612720225638e-05,0.0006842349287739479,0.0023628718420094894
2015,6,-0.01984077045255746,-0.009596156653454167,-0.0027127633510060107,-0.0022653168378929936,0.005346030156108156
2015,7,0.023837850786055128,0.007231602690211591,0.0021126679056540955,0.0006380749479692071,-0.009040420526764213
2015,8,-0.013991267774136914,-0.00012009424226452035,0.002713807594019611,-0.000592616767127199,0.0052823745853627915
2015,9,-0.014937508942663116,-0.009230177621506765,-0.0058295056753257905,-0.00021943045872044897,0.005658703268880847
2015,10,0.018614998601175048,0.004184235228398663,0.008014351814367758,-0.00038138273568370974,-0.011413248961413925
2015,11,0.0023519336457478177,-0.0011716093701884507,-0.0031795975727732803,-0.0001464725626044074,-0.00024520900288369776
2015,12,0.0060464888526216036,0.008657851521896381,0.0003327775969634302,0.0006153261954169643,0.0014469556338641562
2016,1,-0.012285215951614815,0.004274017837413241,-3.580596177459639e-06,-0.0039377650716340635,0.006312524656785726
2016,2,0.042456914453711136,0.013165565621528413,-1.7712099362647222e-05,0.0007845556374091461,-0.014244540547705466
2016,3,0.03116422836333653,-0.00013480186014988365,-2.807345868285329e-05,0.0025921140941473487,-0.014339421335328107
2016,4,0.028376960820086332,0.007291888676573515,-5.3544364436947145e-06,-0.0008278123504610231,-0.010953765028765071
2016,5,0.0030138834574269927,-0.0029481962040495482,-1.7100376271467257e-05,0.0009394647909289673,-0.002502757247138053
2016,6,0.008105240134370213,-0.0006092047680710164,3.4147823280694306e-05,0.002327804466814836,-0.0032103941294535435
2016,7,0.014239915563244243,0.010717207674520118,2.3616003136994034e-05,0.007521424689608309,0.001987550398873594
2016,8,-0.0014746992357928166,-0.007202315408201925,0.0016650817397131487,-0.0067478290956643995,-0.007070263503893328
2016,9,0.0035065359380160154,-0.0005516372921045387,0.0009693508201157034,0.0020472917487453154,-0.001490116150745471
2016,10,0.0013419028890588034,0.0019681192706267653,0.0007686918334001241,-0.004157236180047888,-0.002149855815940025
2016,11,0.004860915285702352,0.010432209173610717,-0.00025631511308665773,0.0001087328569089681,0.0029681709289519956
2016,12,0.012405387200641112,0.010606722188821105,0.0006817274333908061,0.005993596512848457,0.0017566020338188222
2017,1,0.012401782799512113,0.010707381752642726,-0.001437366198970811,-0.0001845166306080795,-0.00022077573925332727
2017,2,-0.0025831679936786965,0.016965688281468473,9.647812178304241e-05,0.0018342402304771007,0.010643309191920613
2017,3,-0.0001143182039804614,0.0030511302315867402,0.0016025990747360434,-0.0013939340930609815,8.445763388508832e-05
2017,4,-0.010069294277147048,0.00584621797297958,0.0004725558938533165,0.0012054412014405528,0.008324198778856932
2017,5,-0.00418458803734067,0.010932739056388736,0.0015551528832670708,-2.897532540981182e-05,0.006766599442526261
2017,6,0.003536485019828696,-0.0021261405484444486,-0.0006718431240231978,0.0002161779282179659,-0.0023873022580159905
2017,7,0.007289781255206339,0.0022122129669226304,-0.0009195502005349926,-0.0008462309935854588,-0.002502124540667087
2017,8,0.007163725989527765,-0.006532764053497371,-0.0003269620941435845,0.0030530746675790457,-0.0051582266406512535
2017,9,-0.0008169624344529873,-0.002119239639535496,-0.0006248798549328173,0.0013875335264986943,0.0003550680881745015
2017,10,0.004201744006699057,0.014080935060330037,0.0010490350055382292,3.927244734783259e-05,0.0044347142477202915
2017,11,0.0010243512650327195,0.0017942603268429193,-0.0009781005112091865,-0.0005310408986253288,0.0006084843371970288
2017,12,-0.0017310323717283495,-0.0012524066092715442,0.001118163984586166,0.0006286685890636554,-5.434816532852687e-06
2018,1,-0.007011216194787125,0.0004603013412897907,-0.00013715957011918144,-0.0003738548451799177,0.0036174111305080896
2018,2,-0.00810820847740214,0.0002034751746094023,0.001398790378120616,2.2727246507827925e-05,0.0034678102601993777
2018,3,-0.004857283483400416,-0.008803333067808217,0.0007662965370126764,9.328059071567459e-05,-0.0023095327653524012
2018,4,0.003945149034068658,0.0005120679569862786,0.00213161313170777,0.0001423172904413376,-0.002711188459174406
2018,5,-0.002288976961538953,-0.005412790701991008,-0.0029584559856078224,-0.0008273715906301907,-0.0004963646727372114
2018,6,-0.002010141419969677,0.0010953003024360732,-0.0018191799687817419,-0.00027780326938368915,0.0023234092109019016
2018,7,-0.005621814663074059,0.01388740760581055,-0.0015428143669747839,0.0003717507826788403,0.010711893709269118
2018,8,-0.008532539372757377,-0.003399209437883834,0.001051931645998029,-0.0018338482126569018,0.0011237750381093061
2018,9,-0.00652853828588742,0.003641460387621779,-0.0025017077308224682,0.0006785582325492322,0.00667513231844045
2018,10,-0.011817382544400231,-0.013459770539828945,-0.0021259349822575586,-0.003524846020451235,-0.0015206495168111952
2018,11,0.0029387628076665328,-0.01804991280656934,-0.00341363752032579,-0.00017854068249996755,-0.008876789388205025
2018,12,0.007785268856473923,0.0011787101679595928,0.0012747776760490806,-0.0011659149985529568,-0.004523625681558184
2019,1,0.007835417010473578,0.0033561240104786525,0.00015918250474467619,0.0013300385138625055,-0.0016542184954385477
2019,2,0.003429012844730615,0.0054630050661928185,0.0006112202169300954,0.0003645993208002457,0.0008936856626661771
2019,3,0.0003169429969281808,0.00032665910515468507,-4.81153344439622e-05,-0.00027549242159896636,-0.00010883048946424995
2019,4,0.002569315576837177,0.0024611728002092124,0.00029652293418380374,8.049374018506673e-05,-0.00016208598531335062
2019,5,-0.0033001528006362355,-0.00042968669387396553,0.0004954542846919458,-0.00028235474031620305,0.0010463285408770604
2019,6,0.0026697656079308803,0.0032804135155495525,-8.230222145370013e-05,-8.417383163480132e-05,0.0003043881487187856
2019,7,0.005566468747011007,-0.00430141782625691,0.00012597923156020354,-0.00020403674780511356,-0.005098951276316616
2019,8,-0.0055952489005890605,-0.008665061487339584,0.0002546568805159641,-7.538057051701807e-05,-0.0016999250188917529
2019,9,0.001689608773916654,5.4929411484102924e-05,0.0003725584853879212,0.001674815015438331,-0.00016621141619107074
2019,10,0.002258402927375585,-9.597221759176638e-06,-0.00012806663721651827,0.0010316279029742137,-0.0005541528044720147
2019,11,0.003652254176229706,0.0037459921380079315,0.0006079832719707164,0.0003547229793133579,-7.976116543956637e-05
2019,12,-0.0006115260483872792,0.004617454193915879,-0.0003921355759674531,0.0001257450363445804,0.0028734304273075957
2020,1,-0.0010162646585378085,0.010811372907008471,0.0007749777177549161,-0.00016553769429537564,0.005443561076747995
2020,2,-0.005225407636730799,-0.06856735179072762,-0.0011181847028538224,-0.004861984527591321,-0.03354287198936716
2020,3,-0.01288964298388855,-0.06715740802321964,-0.0024049245610907313,-0.006648973237042208,-0.029255906857641283
2020,4,0.007973152310087208,0.08255400259817973,0.0010334572527846925,0.005687211691327676,0.03961730236331775
2020,5,-0.000697698673824611,0.04509732774728889,0.001438486510352291,0.0015204893531909438,0.022938514631976076
2020,6,0.002673025309349604,0.010593251699961899,-0.00030503939705658494,-0.00038002693550566956,0.003922619426081605
2020,7,-0.003986716306819108,0.034353694306159074,-0.0001777530719968178,0.0002497248765834636,0.019383944280779233
2020,8,0.0035183899578520783,0.011789073122764171,0.0009555925156899563,0.0014025393556322953,0.004358815002427216
2020,9,-0.004515759607450669,-0.028947852769539147,0.0007396568864440046,-0.0010769490401818069,-0.013124349544357145
2020,10,0.001987059413921986,-0.013240490435262972,-0.0005793968942477449,-0.0004579470382961328,-0.007553049996616673
2020,11,0.010101365873801442,0.05237981059837074,0.0013269277288246492,0.0040333411673469715,0.022492429081545813
2020,12,-0.003242596617343834,0.0671674625794775,0.0001694285570413875,0.00159298977417246,0.03591681020697621
2021,1,0.011847071548386405,-0.011167742295281256,-0.0011628632145047001,-0.00011603841919235509,-0.010983994524177657
2021,2,0.05337780997214339,0.012529546303771578,0.0016105731285555925,0.00043382260113324425,-0.021012507097897083
2021,3,-0.032763663788067485,-0.015849220162258464,0.0009721206309983013,-0.0002962839839087007,0.007823019505451008
2021,4,0.022045373101412646,0.023186719943067074,-0.001145446438259392,0.00013701318863848977,0.0012119032342761543
2021,5,0.0005839300519178113,-0.0013085565337202898,0.00026073272918268283,5.944909992535649e-05,-0.0010468851074477137
2021,6,0.006894888746324318,0.00405772204712348,0.0015393630877146766,-1.1143661528590036e-05,-0.002193836724222052
2021,7,0.04572078458513313,0.007624647991116752,-0.0005208635914622895,-0.00015976959207117874,-0.01886752129731263
2021,8,-0.06560480627491659,-0.01684046945144519,-0.0007217362238080403,0.00011868733973034485,0.02480238019350489
2021,9,-0.07671722778484782,-0.03661505492600844,0.0014694274039302015,-0.00015815557742173032,0.019237294938743727
2021,10,-0.010748314529079725,-0.009891145983554943,-0.0006325699489105363,0.00010543655369098938,0.0007975875240631538
2021,11,0.03061237158753903,0.029130477512696623,-0.0015496696129900863,0.0005347760777640473,0.0003012758079558621
2021,12,0.02511132735833631,0.01887494210399487,0.0018921896356145647,0.0005731373793324151,-0.003777718755311795
