ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
GRR_2009_08,GRR,122,2009,8,.072026193,12.162606,10.22976514274727,23.675533,15.190538,,,,,382.02481,55.292885,38202536,7890.5195,19.233652,1.1779701,.19165643,-.050801571,-.13369749,.32390001,20.047087,1.8994,.43043613,1.4713621,64.031219,200908,GRR,2009m8,1.1779701,.19165643,-.050801571,-.13369749,.32390001,.43043613,1.4713621,64.031219,.013602595291611,.0036739463,.0152639814412614,.0046595852,.0154540374883804,.0041557346,.0117375924630579,.0041991272,.0227828439769642,.0052994848,.0214379308490982,.0051636435,.0224459716825321,.0046661352,.0226528934651177,.0053503537,,,,,,,,,,,,,,,,,.0159334088059237,.0049358518,.0161519012776961,.0048506684,.0154519068460428,.0033713938,.0156669680285645,.0045643393,.0227716795885007,.0055918121,.022842568610089,.005579032,.0233598706961019,.0043198108,.0227925107786402,.005527162
DOW_2009_08,DOW,216,2009,8,.23572978,12.208335,10.72086361623585,23.721262,16.112022,,,,,34.267479,7.7425051,3426755.8,1699.1528,21.338842,.71884727,.23977289,.0046286122,-.086236276,.1338,20.556389,.95539999,.51508802,.14830373,.91575605,200908,DOW,2009m8,.71884727,.23977289,.0046286122,-.086236276,.1338,.51508802,.14830373,.91575605,.0066342386169923,.0036739463,.0076531090114293,.0046595852,.0077731418378308,.0041557346,.002004136414794,.0041991272,.008816814616004,.0052994848,.0090660571005856,.0051636435,.0089488563456092,.0046661352,.007836027851799,.0053503537,,,,,,,,,,,,,,,,,.0077224291112725,.0049358518,.007435255934683,.0048506684,.0092848147970766,.0033713938,.008131556573625,.0045643393,.0091006882946024,.0055918121,.0088847695062557,.005579032,.0104295418623416,.0043198108,.0091389394388565,.005527162
IPL_2009_08,IPL,92,2009,8,.090579711,13.831323,12.2892136255204,27.646833,17.02487,,,,,294.00607,62.896542,294006144,7166.3135,22.24135,.74090421,.23956448,-.062123138,-.059265293,.1029,21.23213,1.0958,.28724849,.10859689,-22.657806,200908,IPL,2009m8,.74090421,.23956448,-.062123138,-.059265293,.1029,.28724849,.10859689,-22.657806,.0032156969065089,.0036739463,.0048373857225452,.0046595852,.0040335634304059,.0041557346,-.0012920491433387,.0041991272,.0008938453278712,.0052994848,.0001572149676212,.0051636435,-.0003213781939977,.0046661352,.0000421174120658,.0053503537,,,,,,,,,,,,,,,,,.006217745869873,.0049358518,.0061418790030699,.0048506684,.0074092048479502,.0033713938,.0053714386232864,.0045643393,.001500476931543,.0055918121,.001533429485051,.005579032,.0026222021257683,.0043198108,.0013412010081419,.005527162
AIO_2009_08,AIO,81,2009,8,-.0062500001,13.841222,11.35158231456147,25.354149,16.526222,,,,,365.10184,30.281487,36510216,5351.7397,21.210094,1.3543745,.62207252,.041456174,-.062455639,.0038999999,21.704655,3.99,.58984089,-.025182644,-.87002099,200908,AIO,2009m8,1.3543745,.62207252,.041456174,-.062455639,.0038999999,.58984089,-.025182644,-.87002099,-.0106247268761083,.0036739463,-.0072023794649443,.0046595852,-.009021993977269,.0041557346,-.0136660787887619,.0041991272,-.0028788773882116,.0052994848,-.00185915538647,.0051636435,-.0028958121278614,.0046661352,-.0036806029982737,.0053503537,,,,,,,,,,,,,,,,,-.0088601592765698,.0049358518,-.0091173036320853,.0048506684,-.006563341839109,.0033713938,-.0088297230546272,.0045643393,-.0025075486858382,.0055918121,-.0027049251383826,.005579032,.0005256209377542,.0043198108,-.0024958037247236,.005527162
FGL1_2009_08,FGL1,67,2009,8,.016317016,11.106475,12.03675418091087,24.921988,14.343161,,,,,14.180382,35.950348,14180418,360.87997,23.019056,.37830147,.34314135,.0083855344,-.022247167,.19400001,21.385336,.31999999,.10262405,.0098068174,3.9036698,200908,FGL1,2009m8,.37830147,.34314135,.0083855344,-.022247167,.19400001,.10262405,.0098068174,3.9036698,.0163153035276199,.0036739463,.0138929620288459,.0046595852,.0139406643385409,.0041557346,.0174166408633584,.0041991272,.0094839251374082,.0052994848,.0091058877801164,.0051636435,.0090192408437961,.0046661352,.0097070274731035,.0053503537,,,,,,,,,,,,,,,,,.0143230880934655,.0049358518,.0140651848618204,.0048506684,.014790766877816,.0033713938,.0148003961954168,.0045643393,.0093491376438832,.0055918121,.0093523813345467,.005579032,.0099781963358685,.0043198108,.0094974194394486,.005527162
ILU_2009_08,ILU,122,2009,8,.25391155,13.724843,13.18835708923815,27.540354,16.409966,,,,,1514.8798,885.90149,1514880640,22208.156,21.128029,.73071253,.2232177,-.027196599,-.24857034,-.018999999,21.159065,-.041700002,.36957696,-.27813554,-23.221655,200908,ILU,2009m8,.73071253,.2232177,-.027196599,-.23823786,-.018999999,.36957696,-.27813554,-23.221655,-.0215442981786034,.0036739463,-.0188344399168055,.0046595852,-.0198154275171244,.0041557346,-.0244430164268949,.0041991272,-.0098500037061206,.0052994848,-.0117726188774602,.0051636435,-.0119718387851687,.0046661352,-.0107053709644673,.0053503537,,,,,,,,,,,,,,,,,-.017768889937114,.0049358518,-.0164723831709318,.0048506684,-.0230974200424878,.0033713938,-.0218724023093305,.0045643393,-.0093578108575654,.0055918121,-.0087211564350625,.005579032,-.0139953302702229,.0043198108,-.0102003912689763,.005527162
AMP_2009_08,AMP,104,2009,8,.13167259,8.9954128,12.12015521541695,22.810946,13.584176,,,,,.71053559,16.167547,710551.75,69.897285,23.341766,.19205065,.13748191,-.0083768358,0,.29519999,19.978825,1.0059,.13178447,.052158527,.94339621,200908,AMP,2009m8,.19205065,.13748191,-.0083768358,-.0014736718,.29519999,.13178447,.052158527,.94339621,.0235342739310332,.0036739463,.0178199823414887,.0046595852,.0194210448880244,.0041557346,.0227520808349055,.0041991272,.0084604854346939,.0052994848,.0076749044515933,.0051636435,.0080100699495865,.0046661352,.0084033564505058,.0053503537,,,,,,,,,,,,,,,,,.0196472491417217,.0049358518,.019142875361952,.0048506684,.0200551944931705,.0033713938,.0193961403080019,.0045643393,.0083442379857047,.0055918121,.0083350464720997,.005579032,.0077005525090558,.0043198108,.0082024725113487,.005527162
BSL_2009_08,BSL,56,2009,8,-.15133537,15.888729,14.06349578392929,32.006824,19.052555,,,,,765.71021,123.41722,7657102336,18117.438,22.252132,1.2276977,.12689801,-.055076532,-.084064707,.0077999998,22.172911,1.4175,1.0109787,-.046254478,-5.9692864,200908,BSL,2009m8,1.2276977,.12689801,-.055076532,-.084064707,.0077999998,1.0109787,-.046254478,-5.9692864,-.0045637459671129,.0036739463,-.000698271471,.0046595852,-.0031293235249615,.0041557346,-.0109932642278055,.0041991272,.0040499560504074,.0052994848,.002972339236435,.0051636435,.0018949536214942,.0046661352,.0029175136673859,.0053503537,,,,,,,,,,,,,,,,,.0002241369912997,.0049358518,.0008797531731203,.0048506684,-.0212171335466498,.0033713938,-.0021416265175669,.0045643393,.0045725775951843,.0055918121,.0047002730352751,.005579032,-.0126179609134977,.0043198108,.0040769774550727,.005527162
CEY_2009_08,CEY,49,2009,8,.17391305,14.671914,12.48347329482378,28.487425,14.317013,,,,,2631.218,294.93686,2631218432,1845.1223,20.639376,.71851802,.18506685,-.017858785,-.14680904,.1241,20.594296,1.38,.13522846,-.18406872,-20.398861,200908,CEY,2009m8,.71851802,.18506685,-.017858785,-.14680904,.1241,.13522846,-.18406872,-20.398861,-.0099361713255881,.0036739463,-.0050466773577816,.0046595852,-.0074662541401911,.0041557346,-.0032796928529755,.0041991272,-.0014989758098147,.0052994848,-.0025174196548754,.0051636435,-.003900296541342,.0046661352,-.0002935272102023,.0053503537,,,,,,,,,,,,,,,,,-.0041809316255775,.0049358518,-.0038365257807364,.0048506684,-.0137612820996143,.0033713938,-.0033920272857054,.0045643393,-.0005940976761789,.0055918121,-.0004736321221011,.005579032,-.0090832930134069,.0043198108,-.0003622026940174,.005527162
ENV1_2009_08,ENV1,31,2009,8,-.057692308,13.348959,3.80666248977032,17.95413,5.2626901,,,,,1615.9778,.1159495,161597.91,.49729452,20.267416,.75562847,.72055662,-.018244056,-.042425614,.098700002,21.414211,.97000003,.36830789,.068078198,-30.32653,200908,ENV1,2009m8,.75562847,.65629202,-.018244056,-.042425614,.098700002,.36830789,.068078198,-30.32653,.0119965163172973,.0036739463,.0163612201740741,.0046595852,.0182358334291628,.0041557346,.0510619872052001,.0041991272,.0133294103601828,.0052994848,.01776723322582,.0051636435,.0178779312928396,.0046661352,.0211735488267032,.0053503537,,,,,,,,,,,,,,,,,.0138449164617908,.0049358518,.0130435716470849,.0048506684,.0152952898946579,.0033713938,.0158907568741363,.0045643393,.0136741051012472,.0055918121,.0131443856250118,.005579032,.0159276362622861,.0043198108,.0140899191480163,.005527162
