,year,nger_name,scope1,scope2,energy_consumption,total_emissions
0,2009,a j bush & sons,122169.0,18750.0,1083428.0,12216918750.0
1,2009,a.a. scott,120151.0,7649.0,1754221.0,1201517649.0
2,2009,aapc,16612.0,179939.0,1006315.0,16612179939.0
3,2009,abb grain,89433.0,72922.0,1889997.0,8943372922.0
4,2009,actew,55149.0,165307.0,2715397.0,55149165307.0
5,2009,adelaide brighton,2848541.0,332695.0,18333687.0,2848541332695.0
6,2009,aditya birla minerals,90939.0,45322.0,1833655.0,9093945322.0
7,2009,agl energy,1623746.0,52883.0,40763207.0,162374652883.0
8,2009,air liquide australia,13797.0,376882.0,1989323.0,13797376882.0
9,2009,alcan gove,1947103.0,6158.0,28510872.0,19471036158.0
10,2009,alcoa australian,6851770.0,10663159.0,205631046.0,685177010663159.0
11,2009,aldi stores (a  partnership),41265.0,109540.0,1008937.0,41265109540.0
12,2009,amcor,505615.0,493159.0,9631087.0,505615493159.0
13,2009,amp,8066.0,183534.0,793474.0,8066183534.0
14,2009,anglo american australia,3795406.0,575737.0,11456579.0,3795406575737.0
15,2009,anglogold ashanti australia,139616.0,298.0,2611360.0,139616298.0
16,2009,apache energy,642669.0,1138.0,3855786.0,6426691138.0
17,2009,apt pipelines,298906.0,97360.0,3260347.0,29890697360.0
18,2009,arrow energy,328702.0,39375.0,4076740.0,32870239375.0
19,2009,asciano,1026045.0,85100.0,15039983.0,102604585100.0
20,2009,atco power  .,771178.0,51690.0,15851824.0,77117851690.0
21,2009,australia and new zealand banking,8294.0,152684.0,643032.0,8294152684.0
22,2009,australian postal,94352.0,223367.0,2222073.0,94352223367.0
23,2009,axia energy australia,494253.0,0.0,9845085.0,4942530.0
24,2009,azsa,6511357.0,546696.0,9205535.0,6511357546696.0
25,2009,babcock & brown infrastructure,131076.0,3615.0,151659.0,1310763615.0
26,2009,babcock & brown power,8045893.0,122153.0,103272652.0,8045893122153.0
27,2009,baiada,81776.0,199352.0,2190202.0,81776199352.0
28,2009,barrick (australia pacific ),200172.0,240780.0,4281752.0,200172240780.0
29,2009,barrick (pd) australia,162608.0,112435.0,2990635.0,162608112435.0
30,2009,bgc (australia),77496.0,62399.0,1802293.0,7749662399.0
31,2009,bhp billiton aluminium australia,2691930.0,303124.0,40722886.0,2691930303124.0
32,2009,bhp billiton energy coal australia,844507.0,64397.0,3506751.0,84450764397.0
33,2009,bhp billiton,5061340.0,2264208.0,39201749.0,50613402264208.0
34,2009,bhp billiton nickel operations,1151089.0,49421.0,17183185.0,115108949421.0
35,2009,big ben  .,176728.0,23962.0,826367.0,17672823962.0
36,2009,bilfinger berger australia,33271.0,100376.0,929103.0,33271100376.0
37,2009,billiton manganese australia,522219.0,85161.0,8055652.0,52221985161.0
38,2009,bluescope steel,7950369.0,1281441.0,188113354.0,79503691281441.0
39,2009,bm alliance coal operations,2650238.0,1136149.0,22780967.0,26502381136149.0
40,2009,boc,16123.0,589482.0,2557089.0,16123589482.0
