ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
ABC_2020_04,ABC,202004,2020,206,4,.31884059,11.12,1.13,-5.6599998,4.8600001,.028452881,.25391155,11.12,1.13,-5.6599998,4.8600001,.028452881,ABC,2020m4,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2021_04,ABC,202104,2021,206,4,-.074712642,4.3400002,2.0799999,-1.59,6.71,.017613204,-.074712642,4.3400002,2.0799999,-1.59,6.71,.017613204,ABC,2021m4,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_10,ABC,202010,2020,206,10,-.007017544,-.029999999,-.43000001,-.11,.38999999,-.031636491,-.007017544,-.029999999,-.43000001,-.11,.38999999,-.031636491,ABC,2020m10,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_06,ABC,202006,2020,206,6,.16911764,7.5799999,-2.96,1.3,3.0899999,-.0048567122,.16911764,7.5799999,-2.96,1.3,3.0899999,-.0048567122,ABC,2020m6,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2021_02,ABC,202102,2021,206,2,.13240418,3.8699999,1.63,4.9099998,-.72000003,.048974868,.13240418,3.8699999,1.63,4.1100001,-.72000003,.048974868,ABC,2021m2,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_11,ABC,202011,2020,206,11,.091872789,13.52,-1.9299999,2,-8.3699999,-.022459438,.091872789,12.84,-1.9299999,2,-5.3800001,-.022459438,ABC,2020m11,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2021_03,ABC,202103,2021,206,3,.070769228,1.14,-2.29,4.1100001,-3.8399999,-.061877504,.070769228,1.14,-2.29,4.1100001,-3.8399999,-.061877504,ABC,2021m3,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_07,ABC,202007,2020,206,7,-.30503145,2.3199999,2.3399999,-6,7.6500001,-.0066105356,-.22570533,2.3199999,2.3399999,-5.6599998,6.71,-.0066105356,ABC,2020m7,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_09,ABC,202009,2020,206,9,.11764706,-4.98,2.8699999,.14,.70999998,-.0041937516,.11764706,-4.98,2.8699999,.14,.70999998,-.0041937516,ABC,2020m9,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_01,ABC,202001,2020,206,1,.05202312,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,.05202312,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,ABC,2020m1,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2021_01,ABC,202101,2021,206,1,-.14328358,1.16,1.8099999,.76999998,5.8200002,-.011455851,-.14328358,1.16,1.8099999,.76999998,5.8200002,-.011455851,ABC,2021m1,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_02,ABC,202002,2020,206,2,-.17582418,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,-.17582418,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,ABC,2020m2,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_05,ABC,202005,2020,206,5,-.0036630037,.31999999,5.6100001,-8.6499996,.47,-.026271481,-.0036630037,.31999999,5.6100001,-5.6599998,.47,-.026271481,ABC,2020m5,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2021_05,ABC,202105,2021,206,5,.031055901,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,.031055901,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,ABC,2021m5,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_08,ABC,202008,2020,206,8,.15384616,6.4200001,.41,-3.9100001,3.4200001,.0090050809,.15384616,6.4200001,.41,-3.9100001,3.4200001,.0090050809,ABC,2020m8,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2021_06,ABC,202106,2021,206,6,.045180723,-.87,.60000002,-.98000002,.85000002,-.012109231,.045180723,-.87,.60000002,-.98000002,.85000002,-.012109231,ABC,2021m6,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABC_2020_12,ABC,202012,2020,206,12,.084142394,5.25,1.3,-2.5599999,6.0999999,.033428896,.084142394,5.25,1.3,-2.5599999,6.0999999,.033428896,ABC,2020m12,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
