yearmonth,rmrf
200807,-0.11613417237504736
200808,-0.02880869844465958
200809,-0.17714003609303028
200810,-0.15270176387540013
200811,-0.0874936528881352
200812,-0.015581284474532268
200901,-0.057058084767214995
200902,-0.0556748649286973
200903,0.06097650446814394
200904,0.0351792628757818
200905,0.014260875229511524
200906,-0.01188099604565894
200907,0.05504450039880307
200908,0.019715303303692686
200909,0.02566853255478438
200910,-0.049529231920348256
200911,-0.002988373673295873
200912,0.004823342449828245
201001,-0.09907043918636982
201002,-0.020779714240820802
201003,0.018333287960377913
201004,-0.050805111794474805
201005,-0.09394485465020917
201006,-0.06709094594833151
201007,-0.0026736301274655067
201008,-0.04447639126857542
201009,0.001579015020752049
201010,0.12851900505291414
201011,-0.045245245082010714
201012,-0.011711374647645975
201101,-0.04401815158988172
201102,-0.028763879244554397
201103,-0.0432513612673318
201104,-0.052078375736800235
201105,-0.035082996847792564
201106,-0.06762960196426054
201107,-0.07549711300412348
201108,-0.06761374440817901
201109,-0.10485661163945569
201110,0.027679056096594698
201111,-0.07185225293080111
201112,-0.0469547213175476
201201,0.0205681971722766
201202,-0.02745098526429176
201203,0.5218748079263831
201204,-0.007764211232019792
201205,-0.10046596553202597
201206,-0.0254865444839751
201207,0.001974571235565936
201208,-0.02414697492512928
201209,-0.007031942380078
201210,0.000731483007600682
201211,-0.028626603619257132
201212,0.018748130677158
201301,0.022437615814889747
201302,0.014508431929079506
201303,-0.056885273796002694
201304,0.013530771957356
201305,-0.05333856134567738
201306,-0.05341693974338677
201307,0.03902916467262671
201308,-0.003754436958023636
201309,-0.0020429653410468096
201310,0.016248930583849235
201311,-0.036660943834821866
201312,-0.013337343866737501
201401,-0.051575934173324095
201402,0.0168599916398656
201403,-0.02412674251821089
201404,-0.011402977953803344
201405,-0.02395622455895111
201406,-0.041637084555193105
201407,0.027519015118753796
201408,-0.0287287855247225
201409,-0.07600536824224438
201410,0.011036994145023894
201411,-0.0350746168506983
201412,-0.006386127952061341
201501,0.010803614973398303
201502,0.052493605406443
201503,-0.027130767675417056
201504,-0.0317180280668102
201505,-0.02161607046233576
201506,-0.07532886718225497
201507,0.02073825589822456
201508,-0.0936939212872262
201509,-0.04191750656526061
201510,0.030471694620939373
201511,-0.0314635468908788
201512,0.006434497864570687
201601,-0.06763303371891398
201602,-0.02884645993907852
201603,0.025813078150820262
201604,0.0279776662352427
201605,0.009582369838503555
201606,-0.032061411302692286
201607,0.05090793852188685
201608,-0.027210254392913198
201609,-0.009849238162552953
201610,-0.031687924078831725
201611,0.008670347292600739
201612,0.025215025323598702
201701,-0.0106734707222697
201702,-0.002404900190154
201703,0.009803717255550487
201704,-0.004629698206784929
201705,0.007740981031527009
201706,-0.011503423534466959
201707,-0.006613268644680552
201708,-0.008041524488213226
201709,-0.019274647557710176
201710,0.027019450389964263
201711,0.00936967372960479
201712,0.007159281531630106
201801,-0.014242261083528964
201802,-0.0126018132181034
201803,-0.025921544701291852
201804,0.027337052779682014
201805,0.0009995384062031175
201806,0.013448519610360601
201807,-0.0016853758769299534
201808,-0.0046063080362866
201809,0.0721903712076256
201810,-0.0743117774189256
201811,-0.039579964789188904
201812,-0.009643315111039536
201901,0.0300238426469766
201902,0.0444524361124894
201903,-0.0013447987421267883
201904,0.009198885927017321
201905,0.004216011307735896
201906,0.029658724598185904
201907,0.01926401759069942
201908,-0.033259170065913224
201909,0.011398535305962404
201910,-0.007377050804153257
201911,0.027800994593260606
201912,-0.0193129075699155
202001,0.03985465341768737
202002,-0.0887485468807292
202003,-0.17508223836228468
202004,0.10425771433840861
202005,0.05626268056158169
202006,0.035593835874289936
202007,0.017012122597999994
202008,0.031946969741246396
202009,-0.035433194100730474
202010,0.023161256166577566
202011,0.11597290175039311
202012,0.032206434892027354
202101,0.0055757814271972525
202102,0.0249406597652632
202103,0.01803444850638404
202104,0.0463357336807717
202105,0.021808077621391767
202106,0.02560661629006488
202107,0.022614220915542164
202108,0.019450432729333476
202109,-0.024216058276117527
202110,-0.001268299693574
202111,0.006409038138101272
202112,0.031444404574734436
202201,-0.040818798914154235
202202,0.0153117213134603
202203,0.08354103372758549
202204,-0.014396488410869332
202205,-0.04978799155232323
202206,-0.1005460629979934
