year,month,bc,bp,sc,sp,pmc
2009,8,0.040355174358900445,-0.007764622272062493,0.0017811307519533185,0.00654034484409781,-0.02168029126940922
2009,9,0.008799830191043117,-0.0009718922310184533,0.0019733949109922377,0.0020202998075563934,-0.004862408762748707
2009,10,-0.010267610863789167,0.0009437892038053233,-0.0012584016265988847,-0.005508951392400385,0.0034804251508964946
2009,11,0.012229584760057846,-0.0069274346829639845,-0.0004692925485244002,4.9761831992894663e-05,-0.009318982531252268
2009,12,0.02208247651160563,0.008551760466099729,-5.4481514754688306e-05,0.0025415082510648578,-0.005467363139843177
2010,1,-0.030621114576721547,-0.01193528352892263,-0.0005637801459019848,3.5479996012832693e-06,0.009626579596651093
2010,2,-0.0014249541343619148,0.0037989657420432043,-0.00040441777822899,0.000863868549008534,0.0032461031018213215
2010,3,0.0029682712568773195,0.025282506702161655,0.0005661848895205868,0.008632712355818176,0.015190381455790963
2010,4,0.0008550520912737449,-0.009827885202333115,-0.0015530776300082874,0.0011286322171605617,-0.004000613723219006
2010,5,-0.0014613526814967826,-0.012054043893868452,0.00039693746792939693,-0.002281569189486152,-0.006635598934893609
2010,6,0.012318476176041399,-0.006797868088702221,-0.0031785585295388435,-0.0010853584899888542,-0.008511572112596816
2010,7,0.00534486405636867,0.021753611541736793,0.0017711226671538543,0.0021415173055147085,0.00838957106186449
2010,8,0.014859143658710855,-0.006214253520155233,-0.00041430703611677986,-0.0012747476630646827,-0.010966918902906995
2010,9,0.006459534475869305,0.0054241218728585585,0.00018142040417503514,0.0026418144727856675,0.0007124907327999428
2010,10,-0.006577996608199959,-0.0021628894695071696,-0.0007242639236760592,-0.0005240973792540475,0.0023076368415574007
2010,11,-0.02145691594750965,0.007921444929298922,-0.000513146895186378,-0.001243638263551196,0.014323934754221878
2010,12,-0.0026636493558271778,0.021027233352394648,0.0029930829243673975,0.0019266786921029145,0.011312239237978671
2011,1,0.007330921674435794,-0.0032794795438827852,0.0005744793387821418,0.00025516766437761026,-0.005464856446361556
2011,2,-0.0032979594506941995,0.02110104794751122,-0.0005508203351955265,-0.0002300882747625912,0.012359869729319177
2011,3,-0.0003609663473437062,0.01468782975564988,-4.929691610899664e-06,-0.0005016977991681592,0.007276013997718164
2011,4,-0.008592644471303769,-0.019340365524183563,-0.000191770736949358,-0.0007356699898116852,-0.005645810152871061
2011,5,-0.014877555726336766,0.01133292971106407,-0.002199812219359671,4.646296457470166e-05,0.014228380310667605
2011,6,-0.01597870039612924,0.0026064766078633273,-0.0008869553259420148,-0.0005690150473649511,0.009451558641284816
2011,7,-0.026176335164741597,0.0030997255454800563,-0.004478740072855576,-0.0004753444230958911,0.01663972817999067
2011,8,-0.014123733703543724,-0.01686339653558598,9.132209336289163e-05,-0.0007829596121388584,-0.0018069722687720042
2011,9,-0.003170412067113614,-0.022611764126320537,-0.0006599438909973191,-0.000492567527435266,-0.009636987847822433
2011,10,0.010550112227507326,0.026044952281327173,0.00046408357494062355,0.0021589255714983572,0.008594841025188791
2011,11,0.0025551021531986552,-0.019363699285053847,-0.0009585505924003714,0.0006057766141190534,-0.010177237115866539
2011,12,-0.005304154004003276,0.003491249843895068,-0.0001028492132296275,0.00025470100114448693,0.00457647703113623
2012,1,0.004362212333183875,0.012799140154871927,0.000495799224253075,0.000741220835280205,0.004341174716357591
2012,2,0.00665321151737356,-0.00443870785777327,0.0008163711085070706,0.000878819127049218,-0.005514735678302341
2012,3,0.02076812910564884,0.004983048184766957,-3.097011456692364e-05,-0.0005462169521035863,-0.008150163879209273
2012,4,0.0030912420402663524,-0.0004927812656063929,-0.0008080759858538526,0.0001889824321850117,-0.0012934824439169404
2012,5,-0.005369211258362481,-0.012715368244357917,-0.00027055602381083875,0.00012009599266661377,-0.0034777524847589914
2012,6,0.010717230820375076,-0.01225338851856088,0.00021779945265772353,-0.0001333216745290516,-0.011660870233061366
2012,7,0.02760430557927737,0.008211448112011365,5.3914256089845347e-05,-3.6574924167221434e-05,-0.009741673323761538
2012,8,0.022573362305006554,-0.008689471967371784,0.00019647589130320238,-0.0005357245291328443,-0.015997517346407194
2012,9,-0.008928379447393959,0.0049269168237437815,-6.833572373391654e-05,0.0006987336934237054,0.007311182844147681
2012,10,0.024653782971834425,0.008090510302393937,-0.0006510574357540823,-0.0005921033555015315,-0.00825215929459397
2012,11,0.031805100690021994,-0.013625100197001506,-0.00043493483048638576,-0.0005195344609785934,-0.022757400258757852
2012,12,-0.005640881452436026,0.08638506857644634,-0.00023403682882485854,,
2013,1,0.011294143577180511,0.005976352866396355,0.00013978748485151478,-0.0012119209156071249,-0.0033347495556213984
2013,2,0.015168036645659586,0.0295758038818214,0.0002815200779404846,-0.001739622146188617,0.006193312506016356
2013,3,0.002005978281661968,-0.05468896237430323,-0.0003034046921915144,0.0010959332596837987,-0.02764780135204494
2013,4,0.01644849582678642,-0.04420368840540641,-0.0005785425128742684,-0.004682478781676163,-0.03237806025049736
2013,5,-0.04678784595265249,-0.017636187224872344,0.0003979089745419854,-0.0022379871386431073,0.013257881307297529
2013,6,-0.003015395554528349,-0.03822478552877316,-0.0005254619736849627,-0.0037478501809118632,-0.019215889090735856
2013,7,0.00943398580960925,0.012934809770960315,0.0002693432387533804,0.006657615075233236,0.00494454789891546
2013,8,0.006803797708258972,0.011907479432021023,-0.0003236996994660119,0.00036750737515054696,0.0028974443991893056
2013,9,-0.02046007151905457,0.009363390020623566,-0.000769342859691058,-0.000329718822560526,0.015131542788404333
2013,10,0.03381927396024873,0.000987683442770806,0.0010281153628518432,0.00043904032482203973,-0.016710332777753863
2013,11,-0.01004783498713853,-0.008009380456446193,-0.0017002707221689844,0.0004214741771453317,0.0020800997150033263
2013,12,-0.007145321856990011,0.001630518780011633,0.00023404115003648323,6.465181640803821e-05,0.0043032256516866
2014,1,-0.0026852249883067975,-0.002416996354377113,-0.0006915837974542441,0.00013406470355698083,0.0005469385674704546
2014,2,0.028251776990719065,0.009764754673635728,-3.332608653427461e-05,0.0004657101194319102,-0.008993993055558577
2014,3,-0.009316178291614807,-0.005356096726801144,0.0005506161858805224,-0.0004011971606271292,0.001504134109153005
2014,4,-0.013797919012898922,0.004739598568568478,-8.78813499322749e-05,-0.001002665987553367,0.008811366471923154
2014,5,0.014866372410011798,-0.0058933155598857295,0.0010014493115778772,0.0003931306172495372,-0.010684003332112934
2014,6,-0.020928514244721898,0.0004887408958228173,-0.002028725748562943,4.691148026176717e-05,0.011746446184684713
2014,7,0.015732270600097364,0.005586063936638217,0.0021730836402466054,0.0007490734734535988,-0.0057851084151260765
2014,8,0.033157482271876794,0.0007558154003036424,0.0008397685411956778,-0.0001623582651187762,-0.0167018968389438
2014,9,-0.018579070185471256,-0.012416226388344996,-0.0013745561420363478,-0.00035158588146548954,0.003592907028848559
2014,10,0.0349846439726508,0.003650083947141415,-9.05892707182941e-05,0.00025317765857784985,-0.01549539654810662
2014,11,0.0019058755523787283,-0.007726147883143087,-0.0014318126821445895,-0.0014289416051661132,-0.00481457617927167
2014,12,-0.003206673547045253,0.012460026034229845,0.004503790839734042,-0.0006053948036053624,0.005278756968967846
2015,1,0.01695659281319327,0.012117208352898465,-0.00019717702928854233,-0.0014823134554419995,-0.00306226044322413
2015,2,0.046426738205825185,0.01586797478802606,0.0021683163134514935,-0.00019038984904328198,-0.01645873479014695
2015,3,-0.014917618379288582,0.002910063878269249,-0.0010643024339344754,0.0005212201211222006,0.009706602406307253
2015,4,-0.005991239722073141,0.0011488897351560716,0.002038146778498025,-0.0028599288116189303,0.0011210269335561285
2015,5,0.024509897512112182,0.007099063186715577,0.0007183769186488334,0.0004653836620816145,-0.008831913790981912
2015,6,-0.041723613153253125,-0.010670797901209674,-0.004513875793772865,-0.0029418680255041255,0.016312411510156097
2015,7,0.062727470931941,0.02295611953756514,0.0009155925213466823,0.0029231698011461292,-0.01888188705728821
2015,8,-0.04485809486930441,-0.0021707233555585508,0.00014787827817534582,0.0022738888861741947,0.02240669106087235
2015,9,-0.019076589382846214,-0.010999151372331432,-0.0005920639673912802,-0.002162504237016902,0.0032534988704445798
2015,10,0.04302075049670214,0.004451309652398406,0.0011237784112396424,0.0034957800735537386,-0.018098719590994822
2015,11,0.017877797272700217,0.0028285342876711106,0.00035145810488232973,-0.0008540629296384511,-0.008127392009774945
