yearmonth,ticker,ret
200806,A2B,-0.0868596628932879
200806,ABP,-0.1287879312901724
200806,ACN,-0.214285722257653
200806,ACR,0.2978723740380262
200806,ABC,0.0273972335334966
200806,ADY,0.2571428729795921
200806,AED,0.0881226161888408
200806,AGL,-0.0076335642709947
200806,AIZ,-0.0851063661385241
200806,AJL,-0.0353846183076923
200806,ALB1,-0.168627480396002
200806,LEP,-0.0166666506666666
200806,AFG1,-0.0909090731404957
200806,AGS,0.0
200806,ALQ,-0.1010866485046827
200806,AWC,-0.165492972793097
200806,AMC,-0.1707717464485916
200806,AMP,-0.0885558695437265
200806,AND2,-0.168449227891847
200806,AGG,-0.138961002797604
200806,ANN,-0.1581817973636364
200806,AVM1,-0.0934579456782251
200806,APA,-0.0937500723307263
200806,HDF,-0.2322097776599464
200806,AXM,-0.2307691714003923
200806,AEZ,-0.3928571359693876
200806,APD,-0.2277777649629626
200806,AQP,-0.0164706288235294
200806,AQA,0.0171989415314943
200806,ALG,-0.3227272829586776
200806,ALL,-0.138255001262645
200806,AOE,0.1051051504468443
200806,ASZ,-0.2307692230111765
200806,AJA,-0.2894736737303784
200806,ASX,-0.0866783408160027
200806,AGO,-0.0980391824634749
200806,AUB,-0.0094117557647057
200806,AIA,-0.1117647368442896
200806,AAX,-0.0619631489013492
200806,AST,-0.1485944267124722
200806,ASB,-0.2018633820329074
200806,AUN1,-0.1703703814156376
200806,AEO,-0.1519336931824422
200806,ARH,-0.1874999688988086
200806,ANZ,-0.1365314094868664
200806,API,-0.3145540094557948
200806,AVG,-0.351123601226171
200806,AUW,-0.2492753976912409
200806,ABA,-0.1012298695724938
200806,AHG,-0.0853658677870312
200806,AOG,0.237373749489848
200806,AVJ,-0.0551180575609142
200806,AVO,-0.1764705933391002
200806,AWE,-0.0303030573779756
200806,BOQ,-0.1839297082851092
200806,BMN,0.2953368224650334
200806,BPT,-0.1976047499982061
200806,BEC,-0.1875000249289774
200806,BFG,-0.188034168449119
200806,BHP,0.0045977186206898
200806,BBG,-0.1059602432513923
200806,BKL,-0.1182796083362232
200806,BTR2,-0.2555555664197525
200806,BLV,-0.1009174408888138
200806,BSL,-0.0008810775035411
200806,BLY,0.0772947300380419
200806,BOL,-0.2336956848121449
200806,BLD,-0.063018258999364
200806,BOC,-0.087412590591227
200806,BKN,-0.0347923087904853
200806,BXB,0.0646341152859897
200806,BVA,0.0692307979408295
200806,BRG,-0.275862126040426
200806,BKW,0.1111110915637862
200806,BRS,-0.2064171365085636
200806,BAO,-0.197802199843014
200806,BPA,-0.1759259709362123
200806,BWP,-0.1116882697979413
200806,CDD,-0.1433962644549647
200806,CVN,-0.2739726613623554
200806,CBH1,-0.3448275750297261
200806,CEG,-0.5666667006666652
200806,CWP,-0.1564417152038089
200806,CST2,-0.0503875503214936
200806,CFU,-0.0833333287698411
200806,CJO,0.0217391083175806
200806,CGX,-0.0781249892496741
200806,CIF,-0.0646258684749406
200806,CGF,-0.0454545616850319
200806,CHC,-0.2749141465145647
200806,CQO,-0.1875000124348961
200806,CQR,-0.2372881223211714
200806,CQE,-0.2303030312286501
200806,CIM,-0.0459662439950158
200806,CCX,-0.1370558254631659
200806,CIY,-0.5507246334803613
200806,CWY,-0.2546584027776702
200806,CPR,-0.2537313622187565
