year,nger_name,morningstar_name,ticker,match_score,matched,scope1,scope2,energy_consumption,total_emissions
2009,abb grain,abb grain,ABB1,100.0,1.0,89433.0,72922.0,1889997.0,162355.0
2009,aditya birla minerals,aditya birla minerals,ABY1,100.0,1.0,90939.0,45322.0,1833655.0,136261.0
2009,agl energy,agl energy,AGL,100.0,1.0,1623746.0,52883.0,40763207.0,1676629.0
2009,amp,amp,AMP,100.0,1.0,8066.0,183534.0,793474.0,191600.0
2009,arrow energy,arrow energy,AOE,100.0,1.0,328702.0,39375.0,4076740.0,368077.0
2009,asciano,asciano,AIO,100.0,1.0,1026045.0,85100.0,15039983.0,1111145.0
2009,babcock & brown infrastructure,babcock & brown infrastructure,BBI,100.0,1.0,131076.0,3615.0,151659.0,134691.0
2009,bluescope steel,bluescope steel,BSL,100.0,1.0,7950369.0,1281441.0,188113354.0,9231810.0
2009,boral,boral,BLD,100.0,1.0,2753283.0,574427.0,,3327710.0
2009,bradken,bradken,BKN,100.0,1.0,35901.0,101106.0,1098748.0,137007.0
2009,brickworks,brickworks,BKW,100.0,1.0,299365.0,126543.0,6382464.0,425908.0
2009,centennial coal company,centennial coal company,CEY,100.0,1.0,2354677.0,263939.0,1651200.0,2618616.0
2009,centro properties,centro properties,CEP,100.0,1.0,3750.0,170509.0,699740.0,174259.0
2009,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,58404.0,126119.0,1503201.0,184523.0
2009,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,24319.0,418865.0,1975729.0,443184.0
2009,csr,csr,CSR,100.0,1.0,644541.0,433382.0,57925158.0,1077923.0
2009,dexus,dexus,DXS,100.0,1.0,8831.0,179236.0,804691.0,188067.0
2009,downer edi,downer edi,DOW,100.0,1.0,200453.0,45291.0,9939461.0,245744.0
2009,energy developments,energy developments,ENE1,100.0,1.0,763914.0,2991.0,17299642.0,766905.0
2009,envestra,envestra,ENV1,100.0,1.0,627161.0,45.0,193.0,627206.0
2009,felix resources,felix resources,FLX1,100.0,1.0,1331988.0,35222.0,2325517.0,1367210.0
2009,fortescue metals,fortescue metals,FMG,100.0,1.0,324263.0,37159.0,4854016.0,361422.0
2009,foster's,foster's,FGL1,100.0,1.0,66601.0,168848.0,1694945.0,235449.0
2009,goodman fielder,goodman fielder,GFF,100.0,1.0,99057.0,96464.0,1937518.0,195521.0
2009,graincorp,graincorp,GNC,100.0,1.0,16958.0,115041.0,616164.0,131999.0
2009,grange resources,grange resources,GRR,100.0,1.0,191493.0,27716.0,3955186.0,219209.0
2009,harvey norman,harvey norman,HVN,100.0,1.0,7835.0,154188.0,674100.0,162023.0
2009,hrl,hrl,HRL,100.0,1.0,2423970.0,177470.0,32759413.0,2601440.0
2009,iluka resources,iluka resources,ILU,100.0,1.0,913321.0,534110.0,13389297.0,1447431.0
2009,incitec pivot,incitec pivot,IPL,100.0,1.0,1015938.0,217339.0,24763196.0,1233277.0
2010,aditya birla minerals,aditya birla minerals,ABY1,100.0,1.0,83786.0,26550.0,1650346.0,110336.0
2010,amp,amp,AMP,100.0,1.0,7360.0,173098.0,737234.0,180458.0
2010,arrow energy,arrow energy,AOE,100.0,1.0,394246.0,40304.0,3740091.0,434550.0
2010,asciano,asciano,AIO,100.0,1.0,1023720.0,108494.0,15100720.0,1132214.0
2010,bega cheese,bega cheese,BGA,100.0,1.0,41346.0,94877.0,1349124.0,136223.0
2010,bluescope steel,bluescope steel,BSL,100.0,1.0,10791351.0,1424605.0,129555224.0,12215956.0
2010,bradken,bradken,BKN,100.0,1.0,29817.0,89723.0,944418.0,119540.0
2010,brickworks,brickworks,BKW,100.0,1.0,293363.0,127345.0,6322368.0,420708.0
2010,centennial coal company,centennial coal company,CEY,100.0,1.0,1985142.0,239621.0,1552207.0,2224763.0
2010,centro properties,centro properties,CEP,100.0,1.0,2890.0,151880.0,622973.0,154770.0
2010,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,54639.0,130757.0,1482864.0,185396.0
2010,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,25054.0,407569.0,1898167.0,432623.0
2010,crane,crane,CRG,100.0,1.0,15697.0,98938.0,657891.0,114635.0
2010,csr,csr,CSR,100.0,1.0,631392.0,431932.0,52212722.0,1063324.0
2010,david jones,david jones,DJS,100.0,1.0,4850.0,104448.0,419571.0,109298.0
2010,dexus,dexus,DXS,100.0,1.0,7871.0,133822.0,612409.0,141693.0
2010,downer edi,downer edi,DOW,100.0,1.0,209004.0,45462.0,10139177.0,254466.0
2010,energy developments,energy developments,ENE1,100.0,1.0,1045811.0,2806.0,23655245.0,1048617.0
2010,envestra,envestra,ENV1,100.0,1.0,607017.0,42.0,197.0,607059.0
2010,fairfax media,fairfax media,FXJ,100.0,1.0,7197.0,89997.0,459563.0,97194.0
2010,felix resources,felix resources,FLX1,100.0,1.0,162530.0,22113.0,1248912.0,184643.0
2010,fortescue metals,fortescue metals,FMG,100.0,1.0,444705.0,39714.0,6663106.0,484419.0
2010,foster's,foster's,FGL1,100.0,1.0,78223.0,155676.0,1683584.0,233899.0
2010,goodman fielder,goodman fielder,GFF,100.0,1.0,75569.0,93240.0,1573545.0,168809.0
2010,graincorp,graincorp,GNC,100.0,1.0,51269.0,133760.0,1341051.0,185029.0
2010,grange resources,grange resources,GRR,100.0,1.0,196376.0,53398.0,4065160.0,249774.0
2010,harvey norman,harvey norman,HVN,100.0,1.0,26095.0,153927.0,939392.0,180022.0
2010,healthscope,healthscope,HSO,100.0,1.0,11372.0,99888.0,606950.0,111260.0
2010,hrl,hrl,HRL,100.0,1.0,2474092.0,179180.0,32129829.0,2653272.0
2010,iluka resources,iluka resources,ILU,100.0,1.0,633799.0,243839.0,8745443.0,877638.0
2010,kagara,kagara,KZL,100.0,1.0,41442.0,48708.0,789798.0,90150.0
2011,aditya birla minerals,aditya birla minerals,ABY1,100.0,1.0,89473.0,22166.0,2156212.0,111639.0
2011,agl energy,agl energy,AGL,100.0,1.0,1545278.0,51062.0,48878147.0,1596340.0
2011,amp,amp,AMP,100.0,1.0,11903.0,182787.0,840663.0,194690.0
2011,ardent leisure,ardent leisure,ALG,100.0,1.0,1744.0,50447.0,224869.0,52191.0
2011,arrow energy,arrow energy,AOE,100.0,1.0,895391.0,45413.0,17385492.0,940804.0
2011,asciano,asciano,AIO,100.0,1.0,986020.0,138340.0,14668557.0,1124360.0
2011,automotive,automotive,AHG,100.0,1.0,28236.0,36022.0,558101.0,64258.0
2011,bega cheese,bega cheese,BGA,100.0,1.0,41891.0,88647.0,1357158.0,130538.0
2011,bluescope steel,bluescope steel,BSL,100.0,1.0,11371293.0,1565953.0,239263572.0,12937246.0
2011,boral,boral,BLD,100.0,1.0,2448146.0,549468.0,,2997614.0
2011,bradken,bradken,BKN,100.0,1.0,35844.0,104031.0,1124537.0,139875.0
2011,brickworks,brickworks,BKW,100.0,1.0,289588.0,125546.0,6162594.0,415134.0
2011,cbh resources,cbh resources,CBH1,100.0,1.0,6633.0,61844.0,346135.0,68477.0
2011,centennial coal company,centennial coal company,CEY,100.0,1.0,2095478.0,261822.0,1535072.0,2357300.0
2011,centro properties,centro properties,CEP,100.0,1.0,2964.0,144582.0,602592.0,147546.0
2011,charter hall,charter hall,CHC,100.0,1.0,4858.0,96374.0,424717.0,101232.0
2011,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,52463.0,122591.0,1383391.0,175054.0
2011,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,20736.0,387520.0,1812799.0,408256.0
2011,csl,csl,CSL,100.0,1.0,11997.0,63067.0,416833.0,75064.0
2011,csr,csr,CSR,100.0,1.0,510497.0,349813.0,39058202.0,860310.0
2011,david jones,david jones,DJS,100.0,1.0,5009.0,101602.0,411895.0,106611.0
2011,dexus,dexus,DXS,100.0,1.0,8702.0,123421.0,586741.0,132123.0
2011,downer edi,downer edi,DOW,100.0,1.0,217793.0,47768.0,9670981.0,265561.0
2011,eastern star gas,eastern star gas,ESG,100.0,1.0,80517.0,198.0,794794.0,80715.0
2011,elders,elders,ELD,100.0,1.0,24166.0,40759.0,511465.0,64925.0
2011,energy developments,energy developments,ENE1,100.0,1.0,707245.0,2595.0,21030161.0,709840.0
2011,envestra,envestra,ENV1,100.0,1.0,403693.0,51.0,256.0,403744.0
2011,erm power,erm power,EPW,100.0,1.0,63970.0,2732.0,1263529.0,66702.0
2011,fairfax media,fairfax media,FXJ,100.0,1.0,9078.0,84873.0,457701.0,93951.0
2011,fortescue metals,fortescue metals,FMG,100.0,1.0,601533.0,40242.0,9476747.0,641775.0
2011,foster's,foster's,FGL1,100.0,1.0,61074.0,132154.0,1391830.0,193228.0
2011,gloucester coal,gloucester coal,GCL,100.0,1.0,61811.0,21266.0,783972.0,83077.0
2011,goodman fielder,goodman fielder,GFF,100.0,1.0,72290.0,88547.0,1525171.0,160837.0
2011,graincorp,graincorp,GNC,100.0,1.0,49777.0,154782.0,1452064.0,204559.0
2011,grange resources,grange resources,GRR,100.0,1.0,168228.0,64452.0,3483113.0,232680.0
2011,gunns,gunns,GNS,100.0,1.0,8787.0,50069.0,2093937.0,58856.0
2011,harvey norman,harvey norman,HVN,100.0,1.0,5041.0,163641.0,705504.0,168682.0
2011,hrl,hrl,HRL,100.0,1.0,2457380.0,182455.0,32659072.0,2639835.0
2011,iluka resources,iluka resources,ILU,100.0,1.0,642775.0,181379.0,9015295.0,824154.0
2011,incitec pivot,incitec pivot,IPL,100.0,1.0,994797.0,158876.0,23355394.0,1153673.0
2011,investa property,investa property,IPG2,100.0,1.0,2867.0,72789.0,325866.0,75656.0
2011,kagara,kagara,KZL,100.0,1.0,44969.0,45556.0,966478.0,90525.0
2011,lindsay australia,lindsay australia,LAU,100.0,1.0,89726.0,4370.0,1301405.0,94096.0
2011,redbank energy,redbank energy,AEJ,100.0,1.0,1174312.0,1728.0,13580181.0,1176040.0
2012,aditya birla minerals,aditya birla minerals,ABY1,100.0,1.0,107175.0,37710.0,2667221.0,144885.0
2012,agl energy,agl energy,AGL,100.0,1.0,21741632.0,303574.0,274972535.0,22045206.0
2012,amp,amp,AMP,100.0,1.0,7989.0,178503.0,780363.0,186492.0
2012,ardent leisure,ardent leisure,ALG,100.0,1.0,2646.0,51914.0,253491.0,54560.0
2012,arrow energy,arrow energy,AOE,100.0,1.0,745955.0,44509.0,14547812.0,790464.0
