yearmonth,asx500_ret
200807,-0.042890694114177855
200808,0.03856749203153097
200809,-0.11274912700212124
200810,-0.10568437257105238
200811,-0.05226365288813522
200812,0.015185382192134448
200901,-0.02454808476721503
200902,-0.029564864928697327
200903,0.08854014083178037
200904,0.062354262875781816
200905,0.042837065705702
200906,0.017457099192436338
200907,0.08443145692054221
200908,0.05042958901797844
200909,0.05698671437296629
200910,-0.013774686465802896
200911,0.033987816802894685
200912,0.043080485306971124
201001,-0.05961254444952775
201002,0.017860285759179292
201003,0.05956372274298661
201004,-0.007105111794474899
201005,-0.04887818798354255
201006,-0.02207189832928396
201007,0.04243546078162545
201008,0.00029179054960644233
201009,0.047533560475297505
201010,0.17458090981481894
201011,0.0022229367361711098
201012,0.03576481582854459
201101,0.003413427357486789
201102,0.018706120755445643
201103,0.003948638732668294
201104,-0.004706153514578008
201105,0.012880639515843884
201106,-0.020286744821403486
201107,-0.02871139871840924
201108,-0.02415465349908816
201109,-0.061074793457637576
201110,0.07150405609659473
201111,-0.030534071112619375
201112,-0.007094721317547662
201201,0.06022819717227666
201202,0.013506157592851141
201203,0.5633066261082013
201204,0.03192467765686912
201205,-0.06682248727115644
201206,0.006158455516024999
201207,0.03473820759920239
201208,0.008874764205305552
201209,0.025203057619922014
201210,0.03097930909455726
201211,0.001959760017106549
201212,0.04739023594031591
201301,0.05069475867203267
201302,0.04276843192907952
201303,-0.028030273796002793
201304,0.041900771957356
201305,-0.027216822215242614
201306,-0.027664308164439495
201307,0.06442046902045288
201308,0.020183658280071678
201309,0.021966558468477088
201310,0.04051256694748562
201311,-0.01229427716815521
201312,0.011017656133262521
201401,-0.026985457982847964
201402,0.0415999916398656
201403,0.0006637336722653556
201404,0.013460179940933552
201405,0.0008528663501398797
201406,-0.016842084555193117
201407,0.05218858033614518
201408,-0.004028785524722577
201409,-0.051182640969517114
201410,0.03574608505411482
201411,-0.010414616850698338
201412,0.017856729190795867
201501,0.03445361497339839
201502,0.07330360540644301
201503,-0.0064262222208716045
201504,-0.011333028066810273
201505,-0.002054165700431044
201506,-0.05595743861082649
201507,0.0398643428547463
201508,-0.07446892128722622
201509,-0.02270841565616972
201510,0.04930026604951088
201511,-0.012058784986116922
201512,0.02604878357885646
201601,-0.04840671792944039
201602,-0.00972741232003094
201603,0.04515593529367747
201604,0.04691766623524274
201605,0.02612782438395817
201606,-0.015780458921739956
201607,0.06675079566474407
201608,-0.012810254392913278
201609,0.004555307291992532
201610,-0.017264114555022202
201611,0.02328398365623719
201612,0.0399900253235987
201701,0.004086529277730338
201702,0.012310099809846016
201703,0.024512412907724455
201704,0.009987948852038691
201705,0.02240185059674443
201706,0.003158481227437802
201707,0.008139112307700407
201708,0.006675866816134681
201709,-0.0044984570815197935
201710,0.04180581402632798
201711,0.024078764638695706
201712,0.02200138679478801
201801,0.0006196436783758799
201802,0.0021181867818966154
201803,-0.011169163748910972
201804,0.04212126330599781
201805,0.01582127753663795
201806,0.02834851961036065
201807,0.013169169577615596
201808,0.010193691963713431
201809,0.08693537120762564
201810,-0.059481342636316915
201811,-0.024679964789188956
201812,0.005161948046855276
201901,0.04472384264697667
201902,0.05902243611248949
201903,0.012945677448349457
201904,0.023067306979648993
201905,0.016885576525127205
201906,0.04010082986134383
201907,0.028216191503742917
201908,-0.02503189733864051
201909,0.019393773401200562
201910,-0.0011727029780663058
201911,0.03439623268849871
201912,-0.012512907569915518
202001,0.046083224846258874
202002,-0.08207854688072927
202003,-0.17261860199864837
202004,0.10551771433840863
202005,0.0573674424663436
202006,0.0367605025409566
202007,0.018081687815391316
202008,0.03294196974124647
202009,-0.03461046682800328
202010,0.023694589499910993
202011,0.11615861603610747
202012,0.03235405393964648
202101,0.005596834058776282
202102,0.024895659765263294
202103,0.01793879633247104
202104,0.04625573368077172
202105,0.021741410954725194
202106,0.025625663909112553
202107,0.022650584551905877
202108,0.019474242253143082
202109,-0.02418878554884483
202110,-0.0009782996935740309
202111,0.00658631086537404
202112,0.031706309336639295
202201,-0.040313535756259566
202202,0.015731721313460355
202203,0.08458016416236817
202204,-0.011213155077536086
202205,-0.04175162791595969
202206,-0.08624606299799348
