ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
ABC_2020_08,ABC,202008,2020,8,.15384616,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,.15384616,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,ABC,2020m8,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_09,ABC,202009,2020,9,.11764706,-4.98,2.8699999,.14,.70999998,-.016967487,.11764706,-4.98,2.8699999,.14,.70999998,-.016967487,ABC,2020m9,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_06,ABC,202006,2020,6,.16911764,7.5799999,-2.96,1.3,3.0899999,.001653466,.16911764,7.5799999,-2.96,1.3,3.0899999,.001653466,ABC,2020m6,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_10,ABC,202010,2020,10,-.007017544,-.029999999,-.43000001,-.11,.38999999,-.010461042,-.007017544,-.029999999,-.43000001,-.11,.38999999,-.010461042,ABC,2020m10,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_07,ABC,202007,2020,7,-.30503145,2.3199999,2.3399999,-6,7.6500001,.023092043,-.22906403,2.3199999,2.3399999,-6,6.71,.023092043,ABC,2020m7,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_04,ABC,202004,2020,4,.31884059,11.12,1.13,-5.6599998,4.8600001,.029530399,.25703973,11.12,1.13,-5.6599998,4.8600001,.029530399,ABC,2020m4,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2021_03,ABC,202103,2021,3,.070769228,1.14,-2.29,4.1100001,-3.8399999,-.028673127,.070769228,1.14,-2.29,4.1100001,-3.8399999,-.028673127,ABC,2021m3,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2021_04,ABC,202104,2021,4,-.074712642,4.3400002,2.0799999,-1.59,6.71,.018556461,-.074712642,4.3400002,2.0799999,-1.59,6.71,.018556461,ABC,2021m4,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_02,ABC,202002,2020,2,-.17582418,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,-.17582418,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,ABC,2020m2,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2021_05,ABC,202105,2021,5,.031055901,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,.031055901,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,ABC,2021m5,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_01,ABC,202001,2020,1,.05202312,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,.05202312,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,ABC,2020m1,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2021_02,ABC,202102,2021,2,.13240418,3.8699999,1.63,4.9099998,-.72000003,.037873525,.13240418,3.8699999,1.63,4.1100001,-.72000003,.037873525,ABC,2021m2,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_11,ABC,202011,2020,11,.091872789,13.52,-1.9299999,2,-8.3699999,.027597751,.091872789,12.84,-1.9299999,2,-5.3800001,.027597751,ABC,2020m11,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2021_06,ABC,202106,2021,6,.045180723,-.87,.60000002,-.98000002,.85000002,.0084465928,.045180723,-.87,.60000002,-.98000002,.85000002,.0084465928,ABC,2021m6,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2021_01,ABC,202101,2021,1,-.14328358,1.16,1.8099999,.76999998,5.8200002,.0036258432,-.14328358,1.16,1.8099999,.76999998,5.8200002,.0036258432,ABC,2021m1,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_03,ABC,202003,2020,3,-.31,-19.08,-2.48,1.17,-2.79,-.025590876,-.22906403,-12.22,-2.48,1.17,-2.79,-.025590876,ABC,2020m3,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_05,ABC,202005,2020,5,-.0036630037,.31999999,5.6100001,-8.6499996,.47,.034743171,-.0036630037,.31999999,5.6100001,-6,.47,.034743171,ABC,2020m5,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABC_2020_12,ABC,202012,2020,12,.084142394,5.25,1.3,-2.5599999,6.0999999,.038921181,.084142394,5.25,1.3,-2.5599999,6.0999999,.037873525,ABC,2020m12,18,.4349343006203937,.1994902592122244,.0192635812849242,.0098208088696523,-.0016501110905412,-.0066029559998299,-1.768454386076583,-.0006477302384045
ABY1_2011_11,ABY1,201111,2011,11,-.21428572,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,-.21428572,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,ABY1,2011m11,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_10,ABY1,201010,2010,10,.043103449,3.7,1.4400001,-2.3199999,1.3200001,.023705846,.043103449,3.7,1.4400001,-2.3199999,1.3200001,.023705846,ABY1,2010m10,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_02,ABY1,201102,2011,2,.072580643,-.07,.31,-4.3600001,1.15,.018641058,.072580643,-.07,.31,-4.3600001,1.15,.018641058,ABY1,2011m2,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_12,ABY1,201112,2011,12,-.1038961,-1.04,-1.67,1.2,-.11,-.0026568002,-.1038961,-1.04,-1.67,1.2,-.11,-.0026568002,ABY1,2011m12,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_01,ABY1,201101,2011,1,-.074626863,-.79000002,-.88999999,3,.41,-.0065660058,-.074626863,-.79000002,-.88999999,3,.41,-.0065660058,ABY1,2011m1,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_02,ABY1,201002,2010,2,-.086538464,2.6300001,-2.0799999,1.5700001,1,.0050202957,-.086538464,2.6300001,-2.0799999,1.5700001,1,.0050202957,ABY1,2010m2,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_05,ABY1,201105,2011,5,-.016666668,-2.53,-1.98,2.01,4.3099999,.019181171,-.016666668,-2.53,-1.98,2.01,4.3099999,.019181171,ABY1,2011m5,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_09,ABY1,201009,2010,9,.31818181,12.84,1.64,-.80000001,-1.23,.010854466,.25703973,12.84,1.64,-.80000001,-1.23,.010854466,ABY1,2010m9,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_06,ABY1,201106,2011,6,-.14124294,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,-.14124294,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,ABY1,2011m6,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
