yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
