yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200908,-.0558190608328415,.0323847277965535,-.1490450775769832,.0315730412070137,,,,,-.0001413307369938,.0002648130082565,-.0001173547323772,-1.26814291263e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200909,-.0022903728507557,-.0052815568701134,.0091982406775115,-.0083811424581646,,,,,6.50278138954e-06,.0000743721746365,.0000132267865493,1.97779607548e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
