yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,,,,,,.0022664952027597,.0311220176421521,.0025094944818806,
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
