yearmonth,rf
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200807,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200808,7.25
200809,7.25
200809,7.25
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200809,7
200810,7
200810,7
200810,7
200810,7
200810,7
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200810,6
200811,6
200811,6
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200811,5.25
200812,5.25
200812,5.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200812,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200901,4.25
200902,4.25
200902,4.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200902,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200903,3.25
200904,3.25
200904,3.25
200904,3.25
200904,3.25
200904,3.25
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200904,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200905,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200906,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200907,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200908,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200909,3
200910,3
200910,3
200910,3
200910,3
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200910,3.25
200911,3.25
200911,3.25
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200911,3.5
200912,3.5
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
200912,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201001,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201002,3.75
201003,3.75
201003,3.75
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201003,4
201004,4
201004,4
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201004,4.25
201005,4.25
201005,4.25
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201005,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201006,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201007,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201008,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201009,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
201010,4.5
