yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
202111,ABC,206,-.03691275,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,ABC,2021m11,-.03691275,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202012,ABC,206,.084142394,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,ABC,2020m12,.084142394,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202010,ABC,206,-.007017544,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,ABC,2020m10,-.007017544,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202104,ABC,206,-.074712642,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,ABC,2021m4,-.074712642,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202103,ABC,206,.070769228,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,ABC,2021m3,.070769228,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202105,ABC,206,.031055901,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,ABC,2021m5,.031055901,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202002,ABC,206,-.17582418,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,ABC,2020m2,-.17582418,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202109,ABC,206,-.058309037,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,ABC,2021m9,-.058309037,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202001,ABC,206,.05202312,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,ABC,2020m1,.05202312,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202102,ABC,206,.13240418,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,ABC,2021m2,.13240418,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
