yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
202107,ABC,206,.020172911,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,.020172911,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,ABC,2021m7,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202011,ABC,206,.091872789,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,.091872789,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,ABC,2020m11,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202106,ABC,206,.045180723,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,.045180723,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,ABC,2021m6,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202002,ABC,206,-.17582418,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,-.17582418,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,ABC,2020m2,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202109,ABC,206,-.058309037,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,-.058309037,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,ABC,2021m9,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202001,ABC,206,.05202312,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,.05202312,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,ABC,2020m1,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202006,ABC,206,.16911764,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,.16911764,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,ABC,2020m6,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202009,ABC,206,.11764706,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,.11764706,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,ABC,2020m9,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202102,ABC,206,.13240418,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,.13240418,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,ABC,2021m2,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202010,ABC,206,-.007017544,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,-.007017544,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,ABC,2020m10,24,.5650974212951674,.3748275431118031,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
