yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
202003,ABC,206,-.31,-.17508224,.030316567,.068879485,.044685215,.076486416,.027041361,.085492611,ABC,2020m3,-.25675213,-.099070437,.030316567,.068879485,.044685215,.076486416,.027041361,.055145532,,,,,,,,,,,,,
202007,ABC,206,-.30503145,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,ABC,2020m7,-.25675213,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,,,,,,,,,,,,,
202005,ABC,206,-.0036630037,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,ABC,2020m5,-.0036630037,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,,,,,,,,,,,,,
202112,ABC,206,-.017421603,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,ABC,2021m12,-.017421603,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,24,.6277672294334218,.4649153923105438,2.0834840795577,.0450898453749375,3.054121353812731,.9606494269933148,-3.827899589925106,-.03709651381266,.5195517342451915,-.0391766260116093,.072030959293118,-.0894525624959378
202002,ABC,206,-.17582418,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,ABC,2020m2,-.17582418,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,,,,,,,,,,,,,
202111,ABC,206,-.03691275,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,ABC,2021m11,-.03691275,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,23,.6500069546601513,.4866768668348886,2.060644962419376,-.2578285017405784,3.168956591441308,1.222583537257548,-3.909110699265658,-.0288364976043786,.467890998631747,-.0349875494134935,.0145387963463791,-.051451546799136
202106,ABC,206,.045180723,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,ABC,2021m6,.045180723,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,18,.7788078439609997,.6239733347336994,2.697839024138493,.6063168896070517,4.321280639101195,2.161050706989486,-5.450972664048328,-.3873434932543723,1.748950108804951,-.0315616788323905,.0866668553660465,-.0414861322949482
202104,ABC,206,-.074712642,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,ABC,2021m4,-.074712642,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,16,.7850543015961708,.5969768154928203,2.806241084680155,.7015731319134781,4.425874842119637,2.239482828507457,-5.509387547509903,-.3901513475648817,1.788136636319239,-.0288524914272872,.1484068294761288,-.2231194710133182
202107,ABC,206,.020172911,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,ABC,2021m7,.020172911,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,19,.6503903001865916,.4279114003053317,2.240169795322671,-.0993791642411974,3.119675087938395,1.265581460540371,-3.779729400125235,-.0499347137824782,.7629072212149708,-.0342471974767314,.1842831848011417,-.1641102740363283
202103,ABC,206,.070769228,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,ABC,2021m3,.070769228,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,15,.9546191016756316,.9092382033512632,3.285841773263904,1.318844278582977,5.359529612001385,2.08862525335664,-6.898368454516112,.0087125825605773,2.216285409770162,-.0226846716282824,.0450975994586686,.0256716285825034
